OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_40_POST_NIRS
Export date:	2022/12/22 19:06:36
Start of measurement:	2022-12-22 18:12:27.146

Datafile sample rate:	10.00	Hz
Datafile duration:	3234.800	s
Datafile total number of samples:	32348

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	5.85

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3234.800
Selected time span (sample numbers):	0	32348


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_40_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_40_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_40_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_40_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_40_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_40_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_40_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_40_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_40_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_40_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_40_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_40_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_40_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_40_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
 26605	-2.3650	-2.9969	-5.3617	 0.6319	-1.6341	-2.4136	-4.0477	 0.7795	-0.3000	-1.9834	-2.2834	 1.6835	68.1926	99.9905	
 26606	-1.2489	-2.5547	-3.8034	 1.3057	-0.0025	-1.9250	-1.9275	 1.9224	 1.0754	-1.6291	-0.5537	 2.7045	69.2153	99.9654	
 26607	-1.8041	-3.3065	-5.1105	 1.5024	-1.3464	-2.9592	-4.3056	 1.6127	-1.0633	-3.1931	-4.2563	 2.1299	69.3077	99.9248	
 26608	-4.0813	-4.0888	-8.1701	 0.0074	-3.9078	-3.7196	-7.6274	-0.1882	-3.7930	-3.7419	-7.5349	-0.0510	66.8175	99.9425	
 26609	-4.6570	-3.8848	-8.5417	-0.7722	-4.0031	-3.4867	-7.4898	-0.5165	-3.2799	-3.5540	-6.8339	 0.2741	68.8465	99.9516	
 26610	-3.6008	-3.8818	-7.4825	 0.2810	-3.2686	-3.8312	-7.0997	 0.5625	-2.3254	-3.8221	-6.1474	 1.4968	70.2464	99.9870	
 26611	-3.3830	-3.5094	-6.8923	 0.1264	-3.2178	-3.2055	-6.4233	-0.0124	-2.3534	-2.7603	-5.1137	 0.4071	66.8386	99.9956	
 26612	-2.6542	-2.8473	-5.5015	 0.1931	-2.0226	-2.3580	-4.3806	 0.3354	-0.7131	-1.9637	-2.6768	 1.2508	68.1238	99.9922	
 26613	-1.6617	-2.3339	-3.9955	 0.6721	-0.3886	-1.7019	-2.0905	 1.3132	 0.7332	-1.3458	-0.6126	 2.0791	68.7439	99.9697	
 26614	-1.5725	-2.7000	-4.2724	 1.1274	-0.7009	-2.3335	-3.0344	 1.6326	-0.2663	-2.3185	-2.5848	 2.0523	69.0691	99.9393	
 26615	-3.4575	-3.4734	-6.9308	 0.0158	-2.9923	-3.0691	-6.0614	 0.0767	-2.7677	-3.1336	-5.9013	 0.3661	67.5582	99.9320	
 26616	-4.6138	-3.5847	-8.1983	-1.0291	-4.1327	-3.2192	-7.3519	-0.9136	-3.5498	-3.1044	-6.6542	-0.4453	67.3165	99.9656	
 26617	-3.8096	-3.5228	-7.3323	-0.2868	-3.4550	-3.4181	-6.8732	-0.0370	-2.6367	-3.3118	-5.9485	 0.6752	68.9872	99.9861	
 26618	-3.4672	-2.7693	-6.2364	-0.6980	-2.9659	-2.2367	-5.2026	-0.7293	-1.7538	-1.8826	-3.6364	 0.1290	67.1312	99.9897	
 26619	-2.3904	-2.4151	-4.8053	 0.0247	-1.4413	-1.8404	-3.2817	 0.3990	-0.2673	-1.4733	-1.7405	 1.2061	68.0559	99.9813	
 26620	-1.9010	-2.2028	-4.1037	 0.3018	-0.7154	-1.5812	-2.2966	 0.8658	 0.3234	-1.2629	-0.9395	 1.5864	68.3381	99.9670	
 26621	-2.2835	-2.6254	-4.9088	 0.3419	-1.4069	-2.1240	-3.5310	 0.7170	-0.8900	-2.1811	-3.0710	 1.2912	68.5786	99.9288	
 26622	-4.1420	-3.2377	-7.3796	-0.9043	-3.7870	-2.7610	-6.5480	-1.0261	-3.4322	-2.6778	-6.1100	-0.7543	66.1460	99.9516	
 26623	-4.8108	-3.0249	-7.8356	-1.7858	-4.1531	-2.4428	-6.5958	-1.7104	-3.1461	-2.4434	-5.5895	-0.7027	67.6528	99.9598	
 26624	-4.0125	-2.7730	-6.7853	-1.2395	-3.7311	-2.4228	-6.1539	-1.3084	-2.7542	-2.1326	-4.8868	-0.6215	66.7447	99.9906	
 26625	-3.2464	-2.2015	-5.4478	-1.0450	-2.4715	-1.7163	-4.1878	-0.7553	-1.2751	-1.3723	-2.6473	 0.0973	67.5135	99.9865	
 26626	-2.5688	-1.9733	-4.5420	-0.5955	-1.5217	-1.2249	-2.7466	-0.2969	-0.3615	-0.8317	-1.1932	 0.4702	67.0558	99.9738	
 26627	-2.4893	-1.9258	-4.4150	-0.5636	-1.2602	-1.3434	-2.6036	 0.0832	-0.2443	-1.1530	-1.3973	 0.9087	68.4392	99.9581	
 26628	-3.3053	-2.4788	-5.7840	-0.8266	-2.8666	-2.0244	-4.8910	-0.8422	-2.6339	-1.9005	-4.5344	-0.7333	65.7768	99.9474	
 26629	-5.3520	-2.6713	-8.0232	-2.6808	-4.6871	-2.0185	-6.7056	-2.6686	-3.9061	-1.8614	-5.7675	-2.0446	65.6931	99.9576	
 26630	-4.5468	-2.3022	-6.8490	-2.2446	-4.1032	-1.8314	-5.9346	-2.2718	-3.2642	-1.5220	-4.7862	-1.7421	65.5584	99.9822	
 26631	-3.7347	-1.8161	-5.5508	-1.9186	-3.0933	-1.3036	-4.3969	-1.7897	-1.9047	-0.9811	-2.8858	-0.9235	66.5961	99.9867	
 26632	-3.0355	-1.6557	-4.6911	-1.3798	-2.1159	-0.9615	-3.0774	-1.1544	-1.1010	-0.4702	-1.5712	-0.6307	65.8115	99.9790	
 26633	-2.9874	-1.2720	-4.2592	-1.7154	-1.8127	-0.6121	-2.4249	-1.2007	-0.6847	-0.3040	-0.9887	-0.3806	67.0561	99.9682	
 26634	-3.0453	-1.6777	-4.7229	-1.3676	-2.1492	-1.1616	-3.3108	-0.9877	-1.6646	-1.0196	-2.6842	-0.6448	66.5112	99.9427	
 26635	-4.9822	-2.1757	-7.1578	-2.8066	-4.7775	-1.5751	-6.3526	-3.2025	-4.4207	-1.2168	-5.6375	-3.2039	62.8258	99.9693	
 26636	-5.4597	-1.7516	-7.2112	-3.7082	-4.6498	-1.2488	-5.8986	-3.4011	-3.8498	-1.1409	-4.9907	-2.7088	65.9240	99.9581	
 26637	-4.4339	-1.3957	-5.8294	-3.0382	-3.8955	-0.8756	-4.7711	-3.0200	-2.8547	-0.5019	-3.3567	-2.3527	65.0831	99.9867	
 26638	-3.6944	-1.2757	-4.9700	-2.4187	-2.9883	-0.6174	-3.6057	-2.3709	-1.8721	-0.1033	-1.9755	-1.7687	64.9369	99.9875	
 26639	-3.5463	-0.7837	-4.3298	-2.7626	-2.4897	-0.0253	-2.5150	-2.4645	-1.5046	 0.3520	-1.1526	-1.8565	65.2103	99.9658	
 26640	-3.5993	-0.9606	-4.5597	-2.6387	-2.4996	-0.3219	-2.8215	-2.1778	-1.6932	-0.0931	-1.7863	-1.6000	65.9817	99.9522	
 26641	-5.1214	-1.5006	-6.6219	-3.6208	-4.7151	-0.8732	-5.5883	-3.8420	-4.5860	-0.7162	-5.3022	-3.8697	62.7231	99.9348	
 26642	-6.3442	-1.4420	-7.7862	-4.9022	-5.8891	-0.7253	-6.6143	-5.1638	-5.1025	-0.3546	-5.4571	-4.7478	62.5339	99.9741	
 26643	-5.2644	-0.8925	-6.1568	-4.3720	-4.7746	-0.3972	-5.1718	-4.3775	-3.8640	 0.0640	-3.8000	-3.9279	63.5408	99.9885	
 26644	-4.2553	-0.6756	-4.9308	-3.5797	-3.5942	-0.0568	-3.6511	-3.5375	-2.5380	 0.4498	-2.0883	-2.9877	64.0521	99.9876	
 26645	-4.0973	-0.3068	-4.4040	-3.7905	-3.1433	 0.5895	-2.5538	-3.7329	-2.1192	 1.0342	-1.0850	-3.1533	63.6634	99.9680	
 26646	-4.3709	-0.1801	-4.5509	-4.1908	-3.1550	 0.5132	-2.6417	-3.6683	-2.1000	 0.7884	-1.3117	-2.8883	65.3397	99.9603	
 26647	-4.8564	-0.6160	-5.4723	-4.2405	-4.3454	 0.0008	-4.3445	-4.3463	-4.1805	 0.2279	-3.9525	-4.4083	62.2259	99.9400	
 26648	-6.8452	-0.5480	-7.3931	-6.2972	-6.0883	 0.2197	-5.8686	-6.3080	-5.2982	 0.5444	-4.7538	-5.8425	62.1759	99.9612	
 26649	-5.7566	-0.2836	-6.0401	-5.4730	-5.3656	 0.2970	-5.0686	-5.6627	-4.5628	 0.7197	-3.8431	-5.2825	62.0707	99.9835	
 26650	-4.8926	-0.0729	-4.9654	-4.8197	-4.1960	 0.5755	-3.6206	-4.7716	-3.1282	 0.9873	-2.1409	-4.1155	63.5210	99.9823	
 26651	-4.3954	 0.1279	-4.2674	-4.5233	-3.5337	 0.9899	-2.5437	-4.5236	-2.6522	 1.5696	-1.0826	-4.2217	62.2651	99.9742	
 26652	-4.8846	 0.4965	-4.3880	-5.3812	-3.7652	 1.2512	-2.5140	-5.0164	-2.7640	 1.6245	-1.1395	-4.3885	63.6142	99.9643	
 26653	-5.2005	 0.0493	-5.1511	-5.2498	-4.5838	 0.7699	-3.8139	-5.3537	-4.3485	 1.0456	-3.3029	-5.3940	61.3182	99.9381	
 26654	-7.2031	-0.1168	-7.3198	-7.0863	-6.9222	 0.6009	-6.3214	-7.5232	-6.5107	 1.1221	-5.3886	-7.6327	58.9410	99.9735	
 26655	-6.8215	 0.2891	-6.5323	-7.1106	-6.0685	 0.8129	-5.2556	-6.8814	-5.4800	 1.2188	-4.2612	-6.6987	61.5593	99.9692	
 26656	-5.8006	 0.4161	-5.3844	-6.2168	-5.2765	 1.0843	-4.1922	-6.3609	-4.2796	 1.5163	-2.7633	-5.7958	61.8838	99.9837	
 26657	-5.2946	 0.4770	-4.8174	-5.7716	-4.6433	 1.3704	-3.2729	-6.0138	-3.6562	 1.9917	-1.6645	-5.6477	60.9705	99.9825	
 26658	-5.5043	 1.1098	-4.3944	-6.6141	-4.5149	 1.9600	-2.5549	-6.4750	-3.6214	 2.4172	-1.2043	-6.0385	61.6065	99.9645	
 26659	-5.7839	 0.8457	-4.9381	-6.6295	-4.9718	 1.5869	-3.3849	-6.5587	-4.5718	 1.9033	-2.6685	-6.4750	60.9438	99.9421	
 26660	-7.6501	 0.3900	-7.2600	-8.0402	-7.6067	 1.0587	-6.5480	-8.6654	-7.6015	 1.4671	-6.1344	-9.0685	57.0839	99.9585	
 26661	-8.5170	 0.5649	-7.9521	-9.0819	-7.9243	 1.3370	-6.5873	-9.2614	-7.1424	 1.7204	-5.4220	-8.8627	59.5594	99.9685	
 26662	-7.1068	 0.7959	-6.3108	-7.9027	-6.8081	 1.4448	-5.3633	-8.2530	-6.0183	 2.0207	-3.9976	-8.0390	59.2829	99.9886	
 26663	-6.3291	 0.9872	-5.3418	-7.3163	-5.7572	 1.8037	-3.9535	-7.5609	-4.8673	 2.4722	-2.3952	-7.3394	59.6192	99.9856	
 26664	-6.2172	 1.5866	-4.6305	-7.8038	-5.3557	 2.6000	-2.7556	-7.9558	-4.5433	 3.1954	-1.3479	-7.7385	59.2905	99.9661	
 26665	-6.2672	 1.6051	-4.6620	-7.8723	-5.4584	 2.4549	-3.0035	-7.9133	-4.7701	 2.8742	-1.8959	-7.6442	59.9736	99.9585	
 26666	-7.5039	 1.1391	-6.3647	-8.6430	-7.4450	 1.9729	-5.4721	-9.4179	-7.4018	 2.3724	-5.0294	-9.7741	56.1216	99.9510	
 26667	-9.3122	 1.3796	-7.9325	-10.6919	-8.7250	 2.1673	-6.5577	-10.8924	-8.2775	 2.6882	-5.5893	-10.9656	56.9455	99.9630	
 26668	-7.9647	 1.5570	-6.4076	-9.5217	-7.6431	 2.3097	-5.3335	-9.9528	-6.9494	 2.8668	-4.0826	-9.8162	57.6180	99.9820	
 26669	-6.8664	 1.6982	-5.1681	-8.5645	-6.2914	 2.4769	-3.8145	-8.7683	-5.5425	 3.0932	-2.4493	-8.6356	58.6783	99.9806	
 26670	-6.8800	 2.0449	-4.8350	-8.9250	-6.1897	 3.1057	-3.0840	-9.2955	-5.4664	 3.8257	-1.6407	-9.2920	57.3101	99.9723	
 26671	-7.0986	 2.3820	-4.7166	-9.4806	-6.1931	 3.2974	-2.8957	-9.4905	-5.3243	 3.7401	-1.5842	-9.0643	59.2061	99.9617	
 26672	-7.3694	 1.8327	-5.5366	-9.2021	-7.0827	 2.7178	-4.3648	-9.8005	-7.1462	 3.1277	-4.0185	-10.2738	55.7379	99.9349	
 26673	-9.7809	 1.8090	-7.9718	-11.5899	-9.7462	 2.8226	-6.9236	-12.5689	-9.4460	 3.5010	-5.9451	-12.9469	53.0215	99.9722	
 26674	-9.1139	 2.2889	-6.8249	-11.4029	-8.6434	 2.9500	-5.6935	-11.5935	-8.2955	 3.5721	-4.7234	-11.8676	55.8301	99.9737	
 26675	-7.8793	 2.2858	-5.5934	-10.1651	-7.4964	 3.0903	-4.4061	-10.5867	-6.6958	 3.7068	-2.9890	-10.4025	57.1202	99.9846	
 26676	-7.5331	 2.3801	-5.1529	-9.9132	-7.0529	 3.4830	-3.5698	-10.5360	-6.3178	 4.2420	-2.0758	-10.5597	55.8631	99.9778	
 26677	-7.9154	 3.1193	-4.7960	-11.0347	-7.0272	 4.0521	-2.9752	-11.0793	-6.2843	 4.6422	-1.6421	-10.9265	57.2104	99.9654	
 26678	-7.8312	 2.6695	-5.1615	-10.5007	-7.1716	 3.5635	-3.6081	-10.7351	-6.9090	 4.0190	-2.8901	-10.9279	56.4070	99.9425	
 26679	-9.8004	 2.2007	-7.5997	-12.0011	-10.0613	 3.1440	-6.9173	-13.2054	-10.2980	 3.7821	-6.5159	-14.0800	50.6307	99.9590	
 26680	-10.8654	 2.6281	-8.2372	-13.4934	-10.4275	 3.5868	-6.8407	-14.0143	-9.8100	 4.1019	-5.7081	-13.9118	54.3504	99.9659	
 26681	-9.0540	 2.7281	-6.3258	-11.7822	-8.8258	 3.5592	-5.2666	-12.3851	-8.1392	 4.2551	-3.8841	-12.3942	54.9295	99.9867	
 26682	-8.1253	 2.7355	-5.3898	-10.8608	-7.7715	 3.7264	-4.0451	-11.4980	-7.0599	 4.5528	-2.5070	-11.6126	54.9588	99.9860	
 26683	-8.2772	 3.4835	-4.7936	-11.7608	-7.5321	 4.6046	-2.9274	-12.1368	-6.9055	 5.3204	-1.5851	-12.2259	55.0000	99.9642	
 26684	-8.3213	 3.4571	-4.8641	-11.7785	-7.5078	 4.3979	-3.1098	-11.9058	-6.8929	 4.9481	-1.9449	-11.8409	56.2816	99.9592	
 26685	-9.3060	 2.9322	-6.3737	-12.2383	-9.3214	 3.8960	-5.4254	-13.2175	-9.4477	 4.4561	-4.9916	-13.9036	51.6467	99.9499	
 26686	-11.3281	 3.1578	-8.1703	-14.4859	-10.9023	 4.1575	-6.7447	-15.0598	-10.5595	 4.7638	-5.7957	-15.3232	52.3470	99.9586	
 26687	-9.8071	 3.2454	-6.5616	-13.0525	-9.5387	 4.1520	-5.3868	-13.6908	-8.9268	 4.7958	-4.1310	-13.7225	53.8296	99.9793	
 26688	-8.4351	 3.2599	-5.1751	-11.6951	-8.0014	 4.1409	-3.8606	-12.1424	-7.3040	 4.8831	-2.4209	-12.1871	55.1571	99.9840	
 26689	-8.2556	 3.5610	-4.6945	-11.8166	-7.7042	 4.7634	-2.9408	-12.4677	-7.0892	 5.5893	-1.4999	-12.6783	53.7967	99.9720	
 26690	-8.7743	 4.0088	-4.7654	-12.7831	-7.9542	 5.0827	-2.8715	-13.0369	-7.1622	 5.6554	-1.5068	-12.8175	55.5100	99.9619	
 26691	-8.9362	 3.5731	-5.3630	-12.5093	-8.6366	 4.5731	-4.0635	-13.2097	-8.6572	 5.0816	-3.5756	-13.7387	52.6433	99.9384	
 26692	-11.1192	 3.3796	-7.7395	-14.4989	-11.1630	 4.4149	-6.7481	-15.5780	-11.0674	 5.1673	-5.9001	-16.2347	49.6183	99.9697	
 26693	-10.6759	 3.5320	-7.1438	-14.2080	-10.1980	 4.2929	-5.9051	-14.4910	-9.9590	 5.0414	-4.9176	-15.0003	52.6843	99.9720	
 26694	-9.2412	 3.4551	-5.7861	-12.6963	-8.8579	 4.2594	-4.5985	-13.1173	-8.1217	 4.9644	-3.1573	-13.0860	54.8221	99.9864	
 26695	-8.4694	 3.5460	-4.9233	-12.0154	-7.9565	 4.6662	-3.2904	-12.6227	-7.2516	 5.5277	-1.7239	-12.7792	53.9543	99.9803	
 26696	-8.8429	 4.2905	-4.5523	-13.1334	-8.0955	 5.3985	-2.6970	-13.4941	-7.4459	 6.0843	-1.3615	-13.5301	54.2107	99.9637	
 26697	-9.0391	 4.1408	-4.8982	-13.1798	-8.3402	 5.1813	-3.1589	-13.5216	-7.8930	 5.6911	-2.2019	-13.5841	54.3410	99.9470	
 26698	-10.6278	 3.7706	-6.8571	-14.3984	-10.5424	 4.7349	-5.8074	-15.2774	-10.7096	 5.3103	-5.3993	-16.0199	50.1096	99.9447	
 26699	-11.4761	 3.5371	-7.9390	-15.0132	-11.2291	 4.5272	-6.7019	-15.7563	-10.7938	 5.1613	-5.6325	-15.9550	51.6271	99.9698	
 26700	-10.1424	 3.6255	-6.5168	-13.7679	-9.8396	 4.4681	-5.3715	-14.3078	-9.2670	 5.2396	-4.0275	-14.5065	53.0665	99.9852	
 26701	-8.8156	 3.5969	-5.2186	-12.4125	-8.3926	 4.5269	-3.8656	-12.9196	-7.7258	 5.3510	-2.3748	-13.0768	54.0959	99.9852	
 26702	-8.7733	 4.1708	-4.6024	-12.9441	-8.0930	 5.4415	-2.6515	-13.5346	-7.3512	 6.1907	-1.1605	-13.5418	53.6830	99.9661	
 26703	-9.2184	 4.5658	-4.6525	-13.7843	-8.4122	 5.5667	-2.8455	-13.9790	-7.8248	 6.1492	-1.6756	-13.9739	54.4300	99.9574	
 26704	-10.0550	 4.0973	-5.9576	-14.1524	-9.9435	 5.0557	-4.8878	-14.9992	-10.1618	 5.6786	-4.4832	-15.8404	50.0547	99.9454	
 26705	-11.9232	 4.0439	-7.8793	-15.9671	-11.5518	 5.0930	-6.4588	-16.6449	-11.0466	 5.6948	-5.3518	-16.7412	51.3666	99.9645	
 26706	-10.5553	 3.7011	-6.8541	-14.2563	-10.4337	 4.6070	-5.8268	-15.0407	-10.0518	 5.3407	-4.7111	-15.3924	51.5885	99.9797	
 26707	-9.3765	 3.9065	-5.4698	-13.2830	-8.8898	 4.8350	-4.0548	-13.7249	-8.0562	 5.6169	-2.4392	-13.6730	54.2353	99.9864	
 26708	-8.6723	 4.1506	-4.5216	-12.8229	-8.0846	 5.3359	-2.7487	-13.4206	-7.4242	 6.1342	-1.2899	-13.5583	53.4261	99.9718	
 26709	-9.3292	 4.8545	-4.4746	-14.1837	-8.5218	 5.9294	-2.5924	-14.4513	-7.8348	 6.5721	-1.2627	-14.4069	53.9576	99.9623	
 26710	-9.7284	 4.5833	-5.1450	-14.3117	-9.1458	 5.5520	-3.5938	-14.6978	-9.0812	 6.1243	-2.9569	-15.2054	52.1996	99.9392	
 26711	-11.5662	 4.1769	-7.3892	-15.7432	-11.7081	 5.1507	-6.5573	-16.8589	-11.8123	 5.7952	-6.0171	-17.6074	48.3044	99.9600	
 26712	-11.9742	 4.0456	-7.9285	-16.0199	-11.4816	 5.0525	-6.4291	-16.5341	-10.8656	 5.6204	-5.2452	-16.4860	52.2397	99.9653	
 26713	-10.1973	 3.9960	-6.2011	-14.1933	-9.9651	 4.8074	-5.1577	-14.7725	-9.4145	 5.5916	-3.8229	-15.0060	52.5377	99.9872	
 26714	-9.3353	 3.8828	-5.4524	-13.2181	-8.9425	 4.9277	-4.0148	-13.8703	-8.2174	 5.8258	-2.3916	-14.0431	52.9812	99.9867	
 26715	-9.2714	 4.6793	-4.5919	-13.9507	-8.5527	 5.8968	-2.6559	-14.4496	-7.9144	 6.6343	-1.2801	-14.5486	53.0044	99.9624	
 26716	-9.8391	 5.0171	-4.8219	-14.8563	-9.1267	 6.0063	-3.1204	-15.1331	-8.6169	 6.6014	-2.0156	-15.2182	53.2095	99.9581	
 26717	-11.0396	 4.4438	-6.5957	-15.4833	-11.1142	 5.5099	-5.6042	-16.6242	-11.2368	 6.0822	-5.1546	-17.3189	48.5740	99.9473	
 26718	-12.7253	 4.4511	-8.2741	-17.1765	-12.3005	 5.4427	-6.8578	-17.7434	-11.8209	 5.9984	-5.8225	-17.8192	50.8930	99.9613	
 26719	-10.8906	 4.2264	-6.6640	-15.1170	-10.7038	 5.2046	-5.4992	-15.9085	-10.1849	 5.9711	-4.2138	-16.1559	51.1556	99.9814	
 26720	-9.5568	 4.3149	-5.2419	-13.8717	-9.0663	 5.2956	-3.7707	-14.3620	-8.3234	 5.9945	-2.3288	-14.3178	53.6658	99.9787	
 26721	-9.1782	 4.5253	-4.6528	-13.7036	-8.6487	 5.7419	-2.9068	-14.3907	-7.9749	 6.5732	-1.4018	-14.5480	52.4786	99.9741	
 26722	-9.7557	 5.2768	-4.4788	-15.0325	-8.9322	 6.3592	-2.5730	-15.2915	-8.1605	 6.9266	-1.2339	-15.0870	53.8355	99.9601	
 26723	-10.3648	 4.9122	-5.4525	-15.2770	-10.0407	 5.8824	-4.1583	-15.9232	-10.2456	 6.4002	-3.8454	-16.6457	50.1520	99.9284	
 26724	-12.5713	 4.6078	-7.9634	-17.1792	-12.5838	 5.5620	-7.0218	-18.1459	-12.5808	 6.2127	-6.3681	-18.7933	47.9583	99.9618	
 26725	-12.1203	 4.4584	-7.6618	-16.5787	-11.4625	 5.2578	-6.2047	-16.7203	-11.0742	 5.7761	-5.2981	-16.8502	52.4951	99.9568	
 26726	-10.4551	 4.2450	-6.2100	-14.7002	-10.2251	 5.2036	-5.0215	-15.4288	-9.5265	 6.0141	-3.5124	-15.5405	51.9902	99.9875	
 26727	-9.4872	 4.4856	-5.0014	-13.9728	-8.9837	 5.5947	-3.3890	-14.5784	-8.3189	 6.4508	-1.8681	-14.7696	52.4751	99.9793	
 26728	-9.7920	 5.2389	-4.5530	-15.0310	-9.0810	 6.4214	-2.6595	-15.5024	-8.4500	 7.1191	-1.3309	-15.5691	52.4302	99.9613	
 26729	-10.1166	 5.3673	-4.7491	-15.4840	-9.4578	 6.4288	-3.0290	-15.8866	-8.9019	 7.0050	-1.8969	-15.9068	52.5551	99.9571	
 26730	-11.5367	 4.8238	-6.7128	-16.3605	-11.6139	 5.8995	-5.7144	-17.5135	-11.8316	 6.5312	-5.3004	-18.3627	47.3581	99.9463	
 26731	-12.7557	 4.9493	-7.8063	-17.7050	-12.1428	 5.7872	-6.3555	-17.9301	-11.8461	 6.4980	-5.3481	-18.3439	50.4833	99.9647	
 26732	-10.9111	 4.6013	-6.3096	-15.5124	-10.6831	 5.5631	-5.1200	-16.2463	-10.1094	 6.3232	-3.7862	-16.4326	51.1919	99.9823	
 26733	-9.6960	 4.5542	-5.1417	-14.2503	-9.2736	 5.4747	-3.7989	-14.7483	-8.6879	 6.2152	-2.4726	-14.9030	52.8400	99.9795	
 26734	-9.6754	 4.9054	-4.7699	-14.5808	-9.0750	 6.1483	-2.9267	-15.2234	-8.3809	 6.9771	-1.4038	-15.3579	52.0238	99.9718	
 26735	-10.2431	 5.5336	-4.7093	-15.7767	-9.4194	 6.5903	-2.8291	-16.0098	-8.8270	 7.2219	-1.6051	-16.0488	52.7183	99.9576	
 26736	-10.9434	 5.0661	-5.8772	-16.0094	-10.8144	 6.0510	-4.7635	-16.8655	-11.1370	 6.6574	-4.4796	-17.7943	48.3181	99.9357	
 26737	-13.1862	 4.8690	-8.3170	-18.0552	-13.1237	 5.8858	-7.2378	-19.0096	-12.8821	 6.5451	-6.3370	-19.4271	48.0023	99.9673	
 26738	-11.9241	 4.6081	-7.3159	-16.5322	-11.6113	 5.4445	-6.1667	-17.0558	-11.3223	 6.1530	-5.1693	-17.4753	50.4771	99.9730	
 26739	-10.4551	 4.5355	-5.9195	-14.9906	-10.0597	 5.4281	-4.6316	-15.4880	-9.4298	 6.1584	-3.2714	-15.5882	52.5099	99.9816	
 26740	-9.9030	 4.5110	-5.3918	-14.4140	-9.4926	 5.7020	-3.7906	-15.1946	-8.7702	 6.5944	-2.1758	-15.3645	51.6989	99.9817	
 26741	-10.1744	 5.5425	-4.6318	-15.7169	-9.4554	 6.7208	-2.7346	-16.1762	-8.7922	 7.4024	-1.3898	-16.1945	52.1152	99.9615	
 26742	-10.5167	 5.5151	-5.0015	-16.0318	-9.8705	 6.5665	-3.3040	-16.4372	-9.5631	 7.1565	-2.4066	-16.7194	51.4401	99.9469	
 26743	-12.1712	 5.0410	-7.1300	-17.2122	-12.2298	 6.0390	-6.1907	-18.2689	-12.5204	 6.6415	-5.8789	-19.1617	46.8773	99.9432	
 26744	-13.0106	 4.8128	-8.1978	-17.8234	-12.7452	 5.7827	-6.9625	-18.5279	-12.2855	 6.5017	-5.7838	-18.7871	49.4008	99.9753	
 26745	-11.2366	 4.7130	-6.5235	-15.9497	-10.9580	 5.5767	-5.3812	-16.5348	-10.4028	 6.3173	-4.0855	-16.7200	51.3540	99.9830	
 26746	-10.0285	 4.5488	-5.4796	-14.5773	-9.7239	 5.5897	-4.1342	-15.3138	-9.0892	 6.4626	-2.6266	-15.5517	51.6025	99.9850	
 26747	-10.1431	 5.2063	-4.9367	-15.3494	-9.5179	 6.5169	-3.0011	-16.0349	-8.8099	 7.3058	-1.5041	-16.1156	51.4969	99.9667	
 26748	-10.5774	 5.7853	-4.7921	-16.3627	-9.7495	 6.9026	-2.8469	-16.6522	-9.0185	 7.4615	-1.5570	-16.4799	52.7216	99.9558	
 26749	-11.1071	 5.3230	-5.7840	-16.4301	-10.9775	 6.3675	-4.6100	-17.3451	-11.2555	 6.9534	-4.3021	-18.2089	47.9972	99.9332	
 26750	-13.3921	 5.1330	-8.2589	-18.5251	-13.1296	 6.1590	-6.9707	-19.2887	-12.7888	 6.8712	-5.9176	-19.6600	48.3381	99.9684	
 26751	-11.7662	 4.8317	-6.9344	-16.5979	-11.4267	 5.7498	-5.6769	-17.1767	-10.9502	 6.5744	-4.3758	-17.5245	50.3759	99.9815	
 26752	-10.0981	 4.8137	-5.2842	-14.9118	-9.6689	 5.7891	-3.8798	-15.4580	-8.8939	 6.5441	-2.3498	-15.4378	52.6687	99.9834	
 26753	-9.6871	 4.9952	-4.6918	-14.6823	-9.1819	 6.1805	-3.0015	-15.3625	-8.5007	 7.0027	-1.4980	-15.5032	51.8622	99.9754	
 26754	-10.1871	 5.7607	-4.4263	-15.9479	-9.3953	 6.8817	-2.5136	-16.2770	-8.6877	 7.5759	-1.1117	-16.2635	52.3958	99.9646	
